season,hour,scenario,value,probability
Autumn,16,45,0.37033293710079407,0.010038363633413512
Autumn,16,46,0.370986312938669,0.010031322200488411
Autumn,16,47,0.37163968877654396,0.010024281675911377
Autumn,16,48,0.3722930646144189,0.01001724204479922
Autumn,16,49,0.37294644045229386,0.01001020329231861
Autumn,16,50,0.3735998162901688,0.010003165403685545
Autumn,16,51,0.37425319212804375,0.009996128364164978
Autumn,16,52,0.3749065679659187,0.009989092159070314
Autumn,16,53,0.37555994380379365,0.009982056773763027
Autumn,16,54,0.3762133196416686,0.009975022193652204
Autumn,16,55,0.37686669547954355,0.009967988404194078
Autumn,16,56,0.3775200713174185,0.009960955390891675
Autumn,16,57,0.37817344715529344,0.009953923139294314
Autumn,16,58,0.3788268229931684,0.00994689163499723
Autumn,16,59,0.37948019883104334,0.009939860863641153
Autumn,16,60,0.3801335746689183,0.009932830810911878
Autumn,16,61,0.38078695050679323,0.009925801462539846
Autumn,16,62,0.3814403263446682,0.009918772804299775
Autumn,16,63,0.3820937021825431,0.009911744822010201
Autumn,16,64,0.3827470780204181,0.009904717501533116
Autumn,16,65,0.383400453858293,0.00989769082877355
Autumn,16,66,0.38405382969616797,0.009890664789679171
Autumn,16,67,0.3847072055340429,0.009883639370239918
Autumn,16,68,0.38536058137191787,0.009876614556487563
Autumn,16,69,0.3860139572097928,0.009869590334495368
Autumn,16,70,0.38666733304766776,0.009862566690377675
Autumn,16,71,0.3873207088855427,0.009855543610289518
Autumn,16,72,0.38797408472341766,0.009848521080426277
Autumn,16,73,0.3886274605612926,0.009841499087023253
Autumn,16,74,0.38928083639916755,0.00983447761635533
Autumn,16,75,0.3899342122370425,0.009827456654736605
Autumn,16,76,0.39058758807491745,0.00982043618851997
Autumn,16,77,0.3912409639127924,0.009813416204096818
Autumn,16,78,0.39189433975066734,0.009806396687896604
Autumn,16,79,0.3925477155885423,0.009799377626386553
Autumn,16,80,0.39320109142641724,0.00979235900607126
Autumn,16,81,0.3938544672642922,0.009785340813492329
Autumn,16,82,0.39450784310216713,0.009778323035228045
Autumn,16,83,0.3951612189400421,0.009771305657893001
Autumn,16,84,0.39581459477791703,0.009764288668137767
Autumn,16,85,0.396467970615792,0.009757272052648532
Autumn,16,86,0.3971213464536669,0.009750255798146748
Autumn,16,87,0.39777472229154187,0.009743239891388814
Autumn,16,88,0.3984280981294168,0.009736224319165722
Autumn,16,89,0.39908147396729177,0.00972920906830271
Autumn,16,90,0.3997348498051667,0.009722194125658947
Autumn,16,91,0.40038822564304166,0.009715179478127188
Autumn,16,92,0.4010416014809166,0.009708165112633444
Autumn,16,93,0.40169497731879156,0.009701151016136653
Autumn,16,94,0.4023483531566665,0.009694137175628352
Autumn,16,95,0.40300172899454145,0.009687123578132369
Autumn,16,96,0.4036551048324164,0.009680110210704468
Autumn,16,97,0.40430848067029135,0.009673097060432054
Autumn,16,98,0.4049618565081663,0.009666084114433857
Autumn,16,99,0.40561523234604124,0.0096590713598596
Autumn,16,100,0.4062686081839162,0.009652058783889693
Autumn,17,1,0.3562439498755539,0.010301200363440927
Autumn,17,2,0.3568965422299526,0.010295193005430421
Autumn,17,3,0.35754913458435134,0.01028918339577106
Autumn,17,4,0.35820172693875,0.010283171529571002
Autumn,17,5,0.35885431929314876,0.010277157401935043
Autumn,17,6,0.35950691164754744,0.010271141007964526
Autumn,17,7,0.36015950400194613,0.01026512234275729
Autumn,17,8,0.36081209635634487,0.010259101401407582
Autumn,17,9,0.36146468871074355,0.010253078179005986
Autumn,17,10,0.3621172810651423,0.01024705267063932
Autumn,17,11,0.362769873419541,0.010241024871390626
Autumn,17,12,0.3634224657739397,0.010234994776339022
Autumn,17,13,0.3640750581283384,0.010228962380559687
Autumn,17,14,0.3647276504827371,0.010222927679123753
Autumn,17,15,0.3653802428371358,0.010216890667098234
Autumn,17,16,0.3660328351915345,0.010210851339545971
Autumn,17,17,0.36668542754593325,0.010204809691525535
Autumn,17,18,0.36733801990033194,0.010198765718091179
Autumn,17,19,0.3679906122547306,0.010192719414292738
Autumn,17,20,0.36864320460912936,0.010186670775175585
Autumn,17,21,0.36929579696352804,0.010180619795780525
Autumn,17,22,0.3699483893179268,0.010174566471143762
Autumn,17,23,0.37060098167232547,0.010168510796296795
Autumn,17,24,0.3712535740267242,0.010162452766266353
Autumn,17,25,0.3719061663811229,0.01015639237607433
Autumn,17,26,0.3725587587355216,0.010150329620737721
Autumn,17,27,0.3732113510899203,0.010144264495268517
Autumn,17,28,0.373863943444319,0.01013819699467368
Autumn,17,29,0.37451653579871774,0.010132127113955027
Autumn,17,30,0.3751691281531164,0.010126054848109191
Autumn,17,31,0.3758217205075151,0.010119980192127542
Autumn,17,32,0.37647431286191385,0.010113903140996097
Autumn,17,33,0.37712690521631254,0.010107823689695474
Autumn,17,34,0.3777794975707113,0.010101741833200818
Autumn,17,35,0.37843208992510996,0.010095657566481715
Autumn,17,36,0.37908468227950864,0.010089570884502129
Autumn,17,37,0.3797372746339074,0.010083481782220334
Autumn,17,38,0.38038986698830607,0.010077390254588849
Autumn,17,39,0.3810424593427048,0.010071296296554353
Autumn,17,40,0.3816950516971035,0.010065199903057638
Autumn,17,41,0.38234764405150223,0.010059101069033505
Autumn,17,42,0.3830002364059009,0.010052999789410735
Autumn,17,43,0.3836528287602996,0.010046896059111968
Autumn,17,44,0.38430542111469834,0.010040789873053702
Autumn,17,45,0.384958013469097,0.010034681226146147
Autumn,17,46,0.38561060582349577,0.01002857011329321
Autumn,17,47,0.38626319817789445,0.010022456529392421
Autumn,17,48,0.38691579053229314,0.010016340469334821
Autumn,17,49,0.3875683828866919,0.01001022192800495
Autumn,17,50,0.38822097524109056,0.010004100900280722
Autumn,17,51,0.3888735675954893,0.009997977381033415
Autumn,17,52,0.389526159949888,0.009991851365127542
Autumn,17,53,0.39017875230428667,0.009985722847420832
Autumn,17,54,0.3908313446586854,0.009979591822764117
Autumn,17,55,0.3914839370130841,0.00997345828600131
Autumn,17,56,0.39213652936748283,0.00996732223196929
Autumn,17,57,0.3927891217218815,0.00996118365549786
Autumn,17,58,0.39344171407628026,0.009955042551409674
Autumn,17,59,0.39409430643067894,0.009948898914520167
Autumn,17,60,0.3947468987850776,0.009942752739637475
Autumn,17,61,0.39539949113947637,0.00993660402156239
Autumn,17,62,0.39605208349387505,0.009930452755088266
Autumn,17,63,0.3967046758482738,0.009924298935000957
Autumn,17,64,0.3973572682026725,0.009918142556078766
Autumn,17,65,0.3980098605570712,0.00991198361309235
Autumn,17,66,0.3986624529114699,0.009905822100804663
Autumn,17,67,0.3993150452658686,0.009899658013970906
Autumn,17,68,0.3999676376202673,0.00989349134733841
Autumn,17,69,0.400620229974666,0.009887322095646618
Autumn,17,70,0.40127282232906475,0.009881150253626977
Autumn,17,71,0.40192541468346343,0.009874975816002905
Autumn,17,72,0.4025780070378621,0.009868798777489687
Autumn,17,73,0.40323059939226086,0.009862619132794436
Autumn,17,74,0.40388319174665954,0.009856436876616005
Autumn,17,75,0.4045357841010583,0.009850252003644916
Autumn,17,76,0.40518837645545697,0.009844064508563307
Autumn,17,77,0.40584096880985565,0.009837874386044854
Autumn,17,78,0.4064935611642544,0.009831681630754695
Autumn,17,79,0.4071461535186531,0.009825486237349385
Autumn,17,80,0.4077987458730518,0.009819288200476776
Autumn,17,81,0.4084513382274505,0.009813087514776025
Autumn,17,82,0.40910393058184924,0.00980688417487744
Autumn,17,83,0.4097565229362479,0.009800678175402486
Autumn,17,84,0.4104091152906466,0.009794469510963657
Autumn,17,85,0.41106170764504535,0.009788258176164438
Autumn,17,86,0.41171429999944403,0.009782044165599238
Autumn,17,87,0.4123668923538428,0.009775827473853298
Autumn,17,88,0.41301948470824146,0.009769608095502641
Autumn,17,89,0.4136720770626402,0.009763386025113995
Autumn,17,90,0.4143246694170389,0.009757161257244717
Autumn,17,91,0.41497726177143757,0.009750933786442734
Autumn,17,92,0.4156298541258363,0.009744703607246476
Autumn,17,93,0.416282446480235,0.00973847071418479
Autumn,17,94,0.4169350388346337,0.00973223510177688
Autumn,17,95,0.4175876311890324,0.00972599676453224
Autumn,17,96,0.4182402235434311,0.009719755696950575
Autumn,17,97,0.41889281589782984,0.009713511893521732
Autumn,17,98,0.4195454082522285,0.009707265348725635
Autumn,17,99,0.42019800060662726,0.009701016057032216
Autumn,17,100,0.42085059296102595,0.009694764012901334
Autumn,18,1,0.36338160564502925,0.010277476554808698
Autumn,18,2,0.3640311506185847,0.010272014537561495
Autumn,18,3,0.36468069559214017,0.010266548108533287
Autumn,18,4,0.36533024056569563,0.010261077269089936
Autumn,18,5,0.3659797855392511,0.010255602020560115
Autumn,18,6,0.36662933051280655,0.010250122364235474
Autumn,18,7,0.36727887548636207,0.010244638301370778
Autumn,18,8,0.3679284204599175,0.010239149833184061
Autumn,18,9,0.368577965433473,0.010233656960856784
Autumn,18,10,0.36922751040702845,0.010228159685533986
Autumn,18,11,0.3698770553805839,0.010222658008324408
Autumn,18,12,0.37052660035413937,0.010217151930300658
Autumn,18,13,0.37117614532769483,0.01021164145249936
Autumn,18,14,0.3718256903012503,0.010206126575921265
Autumn,18,15,0.37247523527480575,0.010200607301531413
Autumn,18,16,0.3731247802483612,0.01019508363025928
Autumn,18,17,0.37377432522191667,0.010189555562998892
Autumn,18,18,0.3744238701954722,0.010184023100608966
Autumn,18,19,0.37507341516902765,0.010178486243913048
Autumn,18,20,0.3757229601425831,0.010172944993699643
Autumn,18,21,0.37637250511613857,0.01016739935072235
Autumn,18,22,0.377022050089694,0.010161849315699963
Autumn,18,23,0.3776715950632495,0.010156294889316646
Autumn,18,24,0.37832114003680495,0.010150736072222014
Autumn,18,25,0.3789706850103604,0.010145172865031258
Autumn,18,26,0.37962022998391587,0.010139605268325325
Autumn,18,27,0.38026977495747133,0.010134033282650957
Autumn,18,28,0.3809193199310268,0.010128456908520858
Autumn,18,29,0.3815688649045823,0.010122876146413813
Autumn,18,30,0.38221840987813777,0.010117290996774773
Autumn,18,31,0.3828679548516932,0.010111701460015011
Autumn,18,32,0.3835174998252487,0.010106107536512204
Autumn,18,33,0.38416704479880415,0.010100509226610536
Autumn,18,34,0.3848165897723596,0.010094906530620866
Autumn,18,35,0.38546613474591507,0.010089299448820751
Autumn,18,36,0.38611567971947053,0.010083687981454632
Autumn,18,37,0.386765224693026,0.010078072128733899
Autumn,18,38,0.38741476966658145,0.010072451890836992
Autumn,18,39,0.3880643146401369,0.010066827267909537
Autumn,18,40,0.3887138596136924,0.010061198260064401
Autumn,18,41,0.3893634045872479,0.010055564867381843
Autumn,18,42,0.39001294956080335,0.010049927089909568
Autumn,18,43,0.3906624945343588,0.01004428492766286
Autumn,18,44,0.39131203950791427,0.010038638380624665
Autumn,18,45,0.3919615844814697,0.010032987448745666
Autumn,18,46,0.3926111294550252,0.010027332131944403
Autumn,18,47,0.39326067442858065,0.010021672430107384
Autumn,18,48,0.3939102194021361,0.010016008343089107
Autumn,18,49,0.39455976437569157,0.010010339870712228
Autumn,18,50,0.39520930934924703,0.010004667012767606
Autumn,18,51,0.39585885432280254,0.009998989769014378
Autumn,18,52,0.396508399296358,0.009993308139180108
Autumn,18,53,0.39715794426991347,0.009987622122960798
Autumn,18,54,0.3978074892434689,0.009981931720021014
Autumn,18,55,0.3984570342170244,0.009976236929993963
Autumn,18,56,0.39910657919057985,0.00997053775248157
Autumn,18,57,0.3997561241641353,0.009964834187054567
Autumn,18,58,0.40040566913769077,0.009959126233252538
Autumn,18,59,0.4010552141112462,0.009953413890584045
Autumn,18,60,0.4017047590848017,0.009947697158526688
Autumn,18,61,0.40235430405835715,0.009941976036527144
Autumn,18,62,0.40300384903191266,0.009936250524001307
Autumn,18,63,0.4036533940054681,0.009930520620334305
Autumn,18,64,0.4043029389790236,0.009924786324880587
Autumn,18,65,0.40495248395257905,0.009919047636964034
Autumn,18,66,0.4056020289261345,0.009913304555877954
Autumn,18,67,0.40625157389968997,0.009907557080885218
Autumn,18,68,0.4069011188732454,0.009901805211218282
Autumn,18,69,0.4075506638468009,0.009896048946079284
Autumn,18,70,0.40820020882035635,0.00989028828464011
Autumn,18,71,0.4088497537939118,0.009884523226042401
Autumn,18,72,0.40949929876746727,0.009878753769397711
Autumn,18,73,0.4101488437410228,0.009872979913787484
Autumn,18,74,0.41079838871457824,0.009867201658263165
Autumn,18,75,0.4114479336881337,0.009861419001846243
Autumn,18,76,0.41209747866168916,0.00985563194352831
Autumn,18,77,0.4127470236352446,0.009849840482271107
Autumn,18,78,0.4133965686088001,0.009844044617006616
Autumn,18,79,0.41404611358235555,0.00983824434663707
Autumn,18,80,0.414695658555911,0.00983243967003505
Autumn,18,81,0.41534520352946647,0.0098266305860435
Autumn,18,82,0.4159947485030219,0.00982081709347581
Autumn,18,83,0.4166442934765774,0.009814999191115868
Autumn,18,84,0.4172938384501329,0.009809176877718057
Autumn,18,85,0.41794338342368836,0.009803350152007399
Autumn,18,86,0.4185929283972438,0.009797519012679513
Autumn,18,87,0.4192424733707993,0.009791683458400716
Autumn,18,88,0.41989201834435474,0.00978584348780804
Autumn,18,89,0.4205415633179102,0.009779999099509312
Autumn,18,90,0.42119110829146567,0.009774150292083155
Autumn,18,91,0.4218406532650211,0.00976829706407907
Autumn,18,92,0.4224901982385766,0.009762439414017453
Autumn,18,93,0.4231397432121321,0.009756577340389653
Autumn,18,94,0.4237892881856875,0.00975071084165799
Autumn,18,95,0.424438833159243,0.009744839916255838
Autumn,18,96,0.4250883781327985,0.009738964562587613
Autumn,18,97,0.42573792310635394,0.009733084779028848
Autumn,18,98,0.4263874680799094,0.009727200563926203
Autumn,18,99,0.42703701305346486,0.009721311915597521
Autumn,18,100,0.4276865580270203,0.00971541883233186
Autumn,19,1,0.3643375116461859,0.010270667891812645
Autumn,19,2,0.3649781559635822,0.01026540351366548
Autumn,19,3,0.3656188002809785,0.010260132746849176
Autumn,19,4,0.3662594445983748,0.010254855598857268
Autumn,19,5,0.36690008891577114,0.010249572077119348
Autumn,19,6,0.36754073323316744,0.010244282189001417
Autumn,19,7,0.36818137755056374,0.01023898594180622
Autumn,19,8,0.36882202186796004,0.010233683342773602
Autumn,19,9,0.36946266618535634,0.010228374399080793
Autumn,19,10,0.37010331050275264,0.010223059117842796
Autumn,19,11,0.370743954820149,0.010217737506112653
Autumn,19,12,0.3713845991375453,0.01021240957088182
Autumn,19,13,0.3720252434549416,0.010207075319080442
Autumn,19,14,0.3726658877723379,0.010201734757577708
Autumn,19,15,0.3733065320897342,0.01019638789318214
Autumn,19,16,0.3739471764071305,0.010191034732641905
Autumn,19,17,0.37458782072452684,0.010185675282645131
Autumn,19,18,0.37522846504192314,0.01018030954982021
Autumn,19,19,0.37586910935931944,0.010174937540736088
Autumn,19,20,0.37650975367671574,0.010169559261902588
Autumn,19,21,0.37715039799411204,0.010164174719770677
Autumn,19,22,0.37779104231150834,0.010158783920732772
Autumn,19,23,0.3784316866289047,0.010153386871123035
Autumn,19,24,0.379072330946301,0.010147983577217645
Autumn,19,25,0.3797129752636973,0.010142574045235102
Autumn,19,26,0.3803536195810936,0.010137158281336506
Autumn,19,27,0.3809942638984899,0.010131736291625818
Autumn,19,28,0.3816349082158862,0.010126308082150145
Autumn,19,29,0.38227555253328255,0.010120873658900015
Autumn,19,30,0.38291619685067885,0.01011543302780966
Autumn,19,31,0.38355684116807515,0.010109986194757272
Autumn,19,32,0.38419748548547145,0.01010453316556526
Autumn,19,33,0.38483812980286775,0.010099073946000525
Autumn,19,34,0.38547877412026404,0.010093608541774726
Autumn,19,35,0.3861194184376604,0.010088136958544535
Autumn,19,36,0.3867600627550567,0.010082659201911861
Autumn,19,37,0.387400707072453,0.010077175277424176
Autumn,19,38,0.3880413513898493,0.010071685190574674
Autumn,19,39,0.3886819957072456,0.010066188946802597
Autumn,19,40,0.3893226400246419,0.010060686551493437
Autumn,19,41,0.3899632843420382,0.010055178009979189
Autumn,19,42,0.39060392865943455,0.010049663327538606
Autumn,19,43,0.39124457297683085,0.010044142509397419
Autumn,19,44,0.39188521729422715,0.010038615560728579
Autumn,19,45,0.39252586161162345,0.010033082486652502
Autumn,19,46,0.39316650592901975,0.01002754329223728
Autumn,19,47,0.39380715024641605,0.010021997982498925
Autumn,19,48,0.3944477945638124,0.010016446562401604
Autumn,19,49,0.3950884388812087,0.01001088903685784
Autumn,19,50,0.395729083198605,0.010005325410728757
Autumn,19,51,0.3963697275160013,0.009999755688824287
Autumn,19,52,0.3970103718333976,0.009994179875903392
Autumn,19,53,0.3976510161507939,0.009988597976674288
Autumn,19,54,0.39829166046819026,0.009983009995794637
Autumn,19,55,0.39893230478558656,0.00997741593787179
Autumn,19,56,0.39957294910298286,0.009971815807462972
Autumn,19,57,0.40021359342037915,0.009966209609075504
Autumn,19,58,0.40085423773777545,0.009960597347167003
Autumn,19,59,0.40149488205517175,0.00995497902614558
Autumn,19,60,0.4021355263725681,0.009949354650370043
Autumn,19,61,0.4027761706899644,0.009943724224150128
Autumn,19,62,0.4034168150073607,0.009938087751746635
Autumn,19,63,0.404057459324757,0.009932445237371683
Autumn,19,64,0.4046981036421533,0.00992679668518886
Autumn,19,65,0.4053387479595496,0.009921142099313439
Autumn,19,66,0.4059793922769459,0.009915481483812568
Autumn,19,67,0.40662003659434226,0.009909814842705452
Autumn,19,68,0.40726068091173856,0.009904142179963526
Autumn,19,69,0.40790132522913486,0.009898463499510663
Autumn,19,70,0.40854196954653116,0.009892778805223337
Autumn,19,71,0.40918261386392746,0.009887088100930802
Autumn,19,72,0.4098232581813238,0.009881391390415302
Autumn,19,73,0.4104639024987201,0.009875688677412202
